submitted_at,job_id,scale,batch_size,depth,run_name,log_dir,model_dir
2025-11-18T15:09:58+01:00,7662420,0.20,8,1,exp2_adaptive_depth_scale0.20,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.20_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.20_20251118-150958
2025-11-18T15:09:58+01:00,7662421,0.30,8,2,exp2_adaptive_depth_scale0.30,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.30_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.30_20251118-150958
2025-11-18T15:09:58+01:00,7662422,0.40,8,3,exp2_adaptive_depth_scale0.40,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.40_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.40_20251118-150958
2025-11-18T15:09:58+01:00,7662423,0.50,6,3,exp2_adaptive_depth_scale0.50,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.50_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.50_20251118-150958
2025-11-18T15:09:58+01:00,7662424,0.60,4,4,exp2_adaptive_depth_scale0.60,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.60_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.60_20251118-150958
2025-11-18T15:09:58+01:00,7662425,0.70,2,5,exp2_adaptive_depth_scale0.70,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.70_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.70_20251118-150958
2025-11-18T15:09:59+01:00,7662426,0.80,1,5,exp2_adaptive_depth_scale0.80,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/logs/exp2_adaptive_depth_scale0.80_20251118-150958,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/models/exp2_adaptive_depth_scale0.80_20251118-150958
